interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
2,wave,boundary,wave,w*dz(eta),2.27459342358603e-07,16,1,2,0,5.37909213488616e-16,2.58265631103427e-11,64,0
2,wave,boundary,wave,w*eta*dlogN2,2.1842899419988e-07,16,1,1,0,1.21567019394827e-15,2.58243426642935e-11,64,0
2,boundary,wave,wave,u*dx(u),3.46079896889299e-07,2,0,16,1,1.90936548805346e-15,6.23161522383953e-11,64,0
2,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(v),3.46805559453427e-07,2,0,16,1,1.77749126927749e-15,3.21924709112409e-11,64,0
2,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(w),5.78383853090978e-10,1,0,16,1,6.66133814775094e-16,6.22442097863996e-11,64,0
2,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(eta),4.05925931840613e-08,2,0,16,1,1.05432901117927e-15,3.20304893719481e-11,64,0
2,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
2,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(v),2.16633351720215e-13,3,0,1,0,1.44978344473827e-15,1.9167873100173e-11,8,0
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(eta),1.5512142735631e-14,3,0,2,0,5.78378014967726e-16,2.10538253497816e-11,8,0
2,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(v),2.74833049773912e-13,1,0,3,0,1.53661608655305e-15,2.99869018505206e-11,8,0
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(eta),5.21020687445145e-14,2,0,1,0,8.92950934610625e-16,4.64186467041827e-11,8,0
2,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),2.61052179083507e-13,1,0,1,0,1.37507420293039e-15,1.45948347329735e-11,4,0
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),4.2261496635615e-15,1,0,2,0,4.44643374651314e-16,3.19850818755478e-11,4,0
2,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
14,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(u),1.02501612694652e-05,16,1,15,1,2.10859907211395e-15,4.66545528318893e-11,640,0
14,wave,wave,wave,w*dz(u),1.02497474559324e-05,16,1,15,1,2.68706165999289e-14,3.520855690334e-06,640,0
14,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(v),9.59667447325616e-06,16,1,15,1,1.56660232855624e-15,9.27444787635068e-11,640,0
14,wave,wave,wave,w*dz(v),9.59537619952473e-06,16,1,15,1,2.21452314708928e-14,3.20949126763296e-06,640,0
14,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(w),1.34093126157978e-07,15,1,16,1,6.66133814775094e-16,9.26068111084533e-11,640,0
14,wave,wave,wave,w*dz(w),1.34093337877862e-07,16,1,15,1,7.7715611723761e-16,9.2622354230798e-11,640,0
14,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(eta),5.32808352163205e-06,16,1,16,1,1.32281721282955e-15,4.64972504943262e-11,640,0
14,wave,wave,wave,w*dz(eta),5.32808200363122e-06,16,1,16,1,1.47439810548474e-15,4.66437999335767e-11,640,0
14,wave,wave,wave,w*eta*dlogN2,4.47155929314742e-06,16,1,16,1,1.15583182540622e-15,4.64537297517609e-11,640,0
14,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(u),6.11488274308372e-06,16,1,2,0,2.21910356603688e-15,2.90580373111526e-11,128,0
14,wave,apv,wave,w*dz(u),5.5293834445493e-06,16,1,3,0,2.060354547325e-15,6.30569680368158e-11,128,0
14,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,128
14,wave,apv,wave,v*dy(eta),7.61505166753248e-07,16,1,3,0,8.35855959993116e-16,6.39392983003972e-11,128,0
14,wave,apv,wave,w*dz(eta),7.82566408785821e-07,16,1,2,0,1.30275065105637e-15,2.82882828273046e-10,128,0
14,wave,apv,wave,w*eta*dlogN2,8.75830483229175e-07,16,1,3,0,1.36816022829301e-15,6.30493435238577e-11,128,0
14,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(u),6.11488078362075e-06,2,0,16,1,2.14270813371342e-15,4.79123256322616e-11,128,0
14,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(v),6.06469456238627e-06,2,0,16,1,1.63772402771791e-15,9.2415186614403e-11,128,0
14,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(w),1.13079252825927e-08,2,0,16,1,4.44089209850063e-16,9.82414150030309e-11,128,0
14,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,v*dy(eta),7.82566153637156e-07,2,0,16,1,8.71608987290661e-16,5.25379739713117e-11,128,0
14,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
14,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
14,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(u),1.3450464725125e-06,16,1,2,0,1.9400002637668e-15,2.53652985089335e-11,64,0
14,wave,boundary,wave,w*dz(u),1.17651744888155e-06,16,1,2,0,1.75718860713093e-15,2.58258969765279e-11,64,0
14,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(eta),1.4973616057062e-07,16,1,2,0,5.57738142517374e-16,2.58679744291612e-11,64,0
14,wave,boundary,wave,w*dz(eta),1.72894489821681e-07,16,1,2,0,1.72261873393993e-15,2.58243426642935e-11,64,0
14,wave,boundary,wave,w*eta*dlogN2,1.68499636755001e-07,16,1,1,0,8.57749446053657e-16,2.58263410657378e-11,64,0
14,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(u),3.47561675594306e-07,2,0,16,1,1.71502836128812e-15,4.66326721521149e-11,64,0
14,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(v),3.44548353509902e-07,2,0,16,1,2.12451311444244e-15,9.26843046755721e-11,64,0
14,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(w),6.72355559499253e-10,1,0,16,1,4.44089209850063e-16,9.4740215672573e-11,64,0
14,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(eta),4.70815771131465e-08,2,0,16,1,7.59083885337057e-16,4.94511098736439e-11,64,0
14,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
14,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(u),2.68458647759802e-13,3,0,1,0,1.3304807731433e-15,2.58968582166261e-11,8,0
14,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,v*dy(eta),5.55329971495369e-15,3,0,2,0,9.63688925326702e-16,2.45294895506731e-11,8,0
14,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
14,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
14,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(u),3.12379276063126e-13,1,0,3,0,1.62805934771842e-15,3.03222029210637e-11,8,0
14,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,v*dy(eta),5.99218271415705e-14,2,0,1,0,8.71559889020839e-16,4.64187577264852e-11,8,0
14,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
14,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
14,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(u),3.1116778859122e-13,1,0,1,0,1.30072193312276e-15,4.33076842500708e-11,4,0
14,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(eta),8.12917544206964e-15,1,0,2,0,8.99076333384191e-16,5.51297320418342e-11,4,0
14,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
